,equity
2024-08-22,1416962.8626318423
2024-08-23,1423438.9155683243
2024-08-26,1425538.9582021933
2024-08-27,1417612.0138684607
2024-08-28,1414789.0894108622
2024-08-29,1399184.613778451
2024-08-30,1402886.8873706495
2024-09-02,1389472.24521862
2024-09-03,1393070.5017571065
2024-09-04,1385549.0041143382
2024-09-05,1391472.6110194917
2024-09-06,1382700.438404999
2024-09-09,1371031.097855344
2024-09-10,1365369.5718279765
2024-09-11,1357820.5628991188
2024-09-12,1351381.7826196083
2024-09-13,1345270.9240596958
2024-09-18,1345683.9457248764
2024-09-19,1360242.913914923
2024-09-20,1359403.6296961806
2024-09-23,1360089.4392802012
2024-09-24,1413224.201495807
2024-09-25,1439424.0561211852
2024-09-26,1499365.2374265557
2024-09-27,1567243.3462288117
2024-09-30,1703974.9875205338
2024-10-08,1784245.0418099444
2024-10-09,1657097.1166520952
2024-10-10,1697449.7464061864
2024-10-11,1673226.3082316166
2024-10-14,1699432.509779922
2024-10-15,1669273.3113299985
2024-10-16,1679409.1323828506
2024-10-17,1656398.3893542083
2024-10-18,1678093.5758136532
2024-10-21,1672577.0465616998
2024-10-22,1684664.2700995943
2024-10-23,1698916.1105252057
2024-10-24,1692004.0982028136
2024-10-25,1685969.112252731
2024-10-28,1689496.0516722878
2024-10-29,1674202.2418843817
2024-10-30,1659540.252402939
2024-10-31,1649683.5896883348
2024-11-01,1658874.1511546278
2024-11-04,1670665.9116521121
2024-11-05,1687180.5792323858
2024-11-06,1680418.1540237486
2024-11-07,1716708.556738213
2024-11-08,1703102.5049169473
2024-11-11,1695244.279643405
2024-11-12,1695450.7211229145
2024-11-13,1713194.8022316822
2024-11-14,1701211.4569625247
2024-11-15,1701905.648516882
2024-11-18,1711285.5700284606
2024-11-19,1708276.6760546928
2024-11-20,1715011.6329782128
2024-11-21,1718372.3493057624
2024-11-22,1676616.9264568621
2024-11-25,1685456.0103019644
2024-11-26,1681761.0972055295
2024-11-27,1701001.3888644485
2024-11-28,1692017.123428233
2024-11-29,1700396.2715752486
2024-12-02,1713047.0110188688
2024-12-03,1724361.3496289835
2024-12-04,1722529.4912479632
2024-12-05,1710672.7201004508
2024-12-06,1725891.2177828455
2024-12-09,1733763.8762827383
2024-12-10,1730780.3132541
2024-12-11,1741943.7745610625
2024-12-12,1755037.6508537568
2024-12-13,1721467.3850314745
2024-12-16,1726121.185040511
2024-12-17,1720664.9061457163
2024-12-18,1726640.425153709
2024-12-19,1710568.4526426457
2024-12-20,1694806.3724815354
2024-12-23,1708100.946216779
2024-12-24,1731023.1223400212
2024-12-25,1738096.9604062939
2024-12-26,1720956.4127472285
2024-12-27,1729268.1996038796
2024-12-30,1734794.649812998
2024-12-31,1721224.9872878622
