,holding_count,top1_weight,top5_weight,herfindahl
2021-02-01,25,0.04,0.2,0.039999999999999994
2021-03-01,25,0.04,0.2,0.039999999999999994
2021-04-01,25,0.04,0.2,0.039999999999999994
2021-05-06,25,0.04,0.2,0.039999999999999994
2021-06-01,25,0.04,0.2,0.039999999999999994
2021-07-01,25,0.04,0.2,0.039999999999999994
2021-08-02,25,0.04,0.2,0.039999999999999994
2021-09-01,25,0.04,0.2,0.039999999999999994
2021-10-08,25,0.04,0.2,0.039999999999999994
2021-11-01,25,0.04,0.2,0.039999999999999994
2021-12-01,25,0.04,0.2,0.039999999999999994
2022-01-04,25,0.04,0.2,0.039999999999999994
2022-02-07,25,0.04,0.2,0.039999999999999994
2022-03-01,25,0.04,0.2,0.039999999999999994
2022-04-01,25,0.04,0.2,0.039999999999999994
2022-05-05,25,0.04,0.2,0.039999999999999994
2022-06-01,25,0.04,0.2,0.039999999999999994
2022-07-01,25,0.04,0.2,0.039999999999999994
2022-08-01,25,0.04,0.2,0.039999999999999994
2022-09-01,25,0.04,0.2,0.039999999999999994
2022-10-10,25,0.04,0.2,0.039999999999999994
2022-11-01,25,0.04,0.2,0.039999999999999994
2022-12-01,25,0.04,0.2,0.039999999999999994
2023-01-03,25,0.04,0.2,0.039999999999999994
2023-02-01,25,0.04,0.2,0.039999999999999994
2023-03-01,25,0.04,0.2,0.039999999999999994
2023-04-03,25,0.04,0.2,0.039999999999999994
2023-05-04,25,0.04,0.2,0.039999999999999994
2023-06-01,25,0.04,0.2,0.039999999999999994
2023-07-03,25,0.04,0.2,0.039999999999999994
2023-08-01,25,0.04,0.2,0.039999999999999994
2023-09-01,25,0.04,0.2,0.039999999999999994
2023-10-09,25,0.04,0.2,0.039999999999999994
2023-11-01,25,0.04,0.2,0.039999999999999994
2023-12-01,25,0.04,0.2,0.039999999999999994
2024-01-02,25,0.04,0.2,0.039999999999999994
2024-02-01,25,0.04,0.2,0.039999999999999994
2024-03-01,25,0.04,0.2,0.039999999999999994
2024-04-01,25,0.04,0.2,0.039999999999999994
2024-05-06,25,0.04,0.2,0.039999999999999994
2024-06-03,25,0.04,0.2,0.039999999999999994
2024-07-01,25,0.04,0.2,0.039999999999999994
2024-08-01,25,0.04,0.2,0.039999999999999994
2024-09-02,25,0.04,0.2,0.039999999999999994
2024-10-08,25,0.04,0.2,0.039999999999999994
2024-11-01,25,0.04,0.2,0.039999999999999994
2024-12-02,25,0.04,0.2,0.039999999999999994
2024-12-31,25,0.04,0.2,0.039999999999999994
