,equity
2021-01-04,1000000.0
2021-01-05,1000000.0
2021-01-06,1000000.0
2021-01-07,1000000.0
2021-01-08,1000000.0
2021-01-11,1000000.0
2021-01-12,1000000.0
2021-01-13,1000000.0
2021-01-14,1000000.0
2021-01-15,1000000.0
2021-01-18,1000000.0
2021-01-19,1000000.0
2021-01-20,1000000.0
2021-01-21,1000000.0
2021-01-22,1000000.0
2021-01-25,1000000.0
2021-01-26,1000000.0
2021-01-27,1000000.0
2021-01-28,1000000.0
2021-01-29,1000000.0
2021-02-01,999200.0
2021-02-02,1002315.2037940224
2021-02-03,996208.1413896052
2021-02-04,988345.9249963511
2021-02-05,986978.0138646598
2021-02-08,986417.4373465709
2021-02-09,992058.754123853
2021-02-10,1001867.3307496081
2021-02-18,1023484.7740586613
2021-02-19,1043968.9972753427
2021-02-22,1058019.1443578764
2021-02-23,1052434.0929219364
2021-02-24,1044445.1234985045
2021-02-25,1053024.5845664274
2021-02-26,1039688.038358452
2021-03-01,1043054.2480716839
2021-03-02,1039961.2512339795
2021-03-03,1050671.9063242264
2021-03-04,1055532.2932785389
2021-03-05,1061505.717715126
2021-03-08,1063209.640528128
2021-03-09,1056736.274132102
2021-03-10,1044819.4359878213
2021-03-11,1060859.8274717208
2021-03-12,1079810.2876661967
2021-03-15,1080235.4745886477
2021-03-16,1087569.7482872766
2021-03-17,1075123.226005948
2021-03-18,1072589.0513111341
2021-03-19,1070391.4257425822
2021-03-22,1091928.4649414727
2021-03-23,1079230.1910428545
2021-03-24,1074354.1467328407
2021-03-25,1063849.1328793177
2021-03-26,1073990.1178742277
2021-03-29,1085266.6129158693
2021-03-30,1087167.276754192
2021-03-31,1102550.3466908578
2021-04-01,1092267.0039635594
2021-04-02,1094310.3984974206
2021-04-06,1101286.6104673094
2021-04-07,1106977.9324703566
2021-04-08,1103477.640416311
2021-04-09,1097800.9607389737
2021-04-12,1093129.6769445734
2021-04-13,1083220.56750567
2021-04-14,1090173.6616957085
2021-04-15,1082580.7712072823
2021-04-16,1094517.4985708676
2021-04-19,1106510.3835994133
2021-04-20,1097721.3483480457
2021-04-21,1095424.4959263972
2021-04-22,1096117.5406455018
2021-04-23,1096475.6369811418
2021-04-26,1090318.8187999122
2021-04-27,1088634.1257988159
2021-04-28,1085669.1600703308
2021-04-29,1094486.3942216863
